Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Бездітко,Трохим,Назарович,Чоловіча,1979-08-23,Клавішник,Дубно,"узвіз Басейний 2-й, буд. 554, Ізюм, 14942",803 39 77,edyta78@example.com
Матяш,Вʼячеслав,Макарович,Чоловіча,1970-12-24,Менеджер,Чистякове,"вулиця Іванова, буд. 68, Новгород-Сіверський, 46185",519-25-49,uchupryna@example.com
Бабій,Ігор,Богуславович,Чоловіча,1976-05-24,Епідеміолог,Жмеринка,"вулиця Лютневий 1-й, буд. 3 кв. 873, Сколе, 10857",+380 38 338-30-86,wovcharenko@example.com
Яценюк,Людмила,Валентинівна,Жіноча,1988-03-13,Програміст,Рені,"шосе Могилівська, буд. 339 кв. 26, Чорнобиль, 77479",409 66 50,darahanokhrim@example.net
Малик,Олесь,Миронович,Чоловіча,2014-01-28,Мовознавець,Бобринець,"парк Маринеско узвіз, буд. 2, Бібрка, 02371",+380 12 006 67 51,iarema83@example.org
Ющенко,Венедикт,Тарасович,Чоловіча,1991-08-11,Випробувач,Чорноморськ,"узвіз Кар’єрна, буд. 824, Родинське, 66396",+380 91 584 07 28,eumanets@example.net
Шевченко,Надія,Максимівна,Жіноча,1998-01-29,Мікробіолог,Хмельницький,"провулок Ванний, буд. 666, Дубно, 18285",+380 96 093-60-58,albina27@example.org
Ватаманюк,Роксолана,Антонівна,Жіноча,1993-01-18,Ветеринар,Старий Самбір,"набережна Князівська, буд. 007, Южноукраїнськ, 98088",+380 (65) 772-10-42,eivanchenko@example.com
Симоненко,Пармен,Захарович,Чоловіча,1998-04-28,Парфюмер,Кальміуське,"шосе Володі Дубініна, буд. 385, Балта, 13408",+380 (23) 233-19-20,udubas@example.com
Франчук,Ярема,Несторович,Чоловіча,2010-01-28,Фольклорист,Гірник ,"парк Думська, буд. 851 кв. 732, Красноград, 08561",023 504-58-35,arkadiidavydenko@example.com
Бевз,Ярема,Альбертович,Чоловіча,2001-03-28,Електрослюсар,Хуст,"вулиця Хутірський, буд. 772 кв. 8, Кропивницький, 48538",885-26-98,ustymderevianko@example.net
Твердохліб,Дарина,Федорівна,Жіноча,1970-02-08,Етнограф,Енергодар,"провулок Прорізний, буд. 6 кв. 1, Бучач, 77528",+380 (76) 299-08-14,zhavrylets@example.net
Гоголь,Леон,Ааронович,Чоловіча,1973-03-28,Живописець,Христинівка,"узвіз Контрадмірала Луніна, буд. 68 кв. 13, Апостолове, 34306",+380 18 784-53-28,zubkovasylyna@example.com
Вобла,Маруся,Романівна,Жіноча,1974-11-19,Електромонтер,Комарно,"площа Андреєвського, буд. 79, Чистякове, 98264",077 480-78-11,vasylynakozachenko@example.com
